Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,DRX,1 - 0,1,11.12,Xin Zhao,Lee Sin,Jinx,Lucian,Akali,Renekton,Rumble,Viego, Nocturne,Sett, Ezreal,Diana,Leona,Varus,Karma,Tahm Kench,Kai'Sa,Braum, Gwen,Rakan,Jungle,Mid,Bot,Support,Top,Top,Mid,Jungle,Bot,Support,SB,https://youtu.be/_6fCw6SRdgE?t=1834
LCK/2021 Season/Summer Season/Picks and Bans/1-3,T1,Nongshim RedForce,0 - 2,2,11.12,Varus,Kalista,Akali,Lee Sin,Lucian,Ezreal,Rumble,Sett, Nocturne,Renekton, Viego,Diana,Senna,Tristana,Tahm Kench,Karma,Leona,Jinx, Thresh,Kai'Sa,Jungle,Mid,Top,Bot,Support,Mid,Top,Jungle,Support,Bot,SB,https://youtu.be/ekauNu28bsM?t=20402
LCK/2021 Season/Summer Season/Picks and Bans/1-3,T1,Nongshim RedForce,0 - 1,2,11.12,Akali,Kalista,Renekton,Lee Sin,None,Ezreal,Lucian,Varus, Rumble,Senna, Sett,Nocturne,Diana,Karma,Volibear,Wukong,Tahm Kench,Azir, Gragas,Sylas,Top,Bot,Support,Mid,Jungle,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/ekauNu28bsM?t=14490
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,Gen.G,1 - 2,2,11.12,Kalista,Lucian,Varus,Ezreal,Azir,Akali,Renekton,Sett, Jinx,Rumble, Thresh,Diana,Aphelios,Tahm Kench,Jhin,Leona,Lee Sin,Kog'Maw, Gnar,Braum,Mid,Jungle,Support,Bot,Top,Mid,Bot,Jungle,Top,Support,SB,https://youtu.be/ekauNu28bsM?t=7975
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,Gen.G,1 - 1,2,11.12,Kalista,Lucian,Varus,Ezreal,Lulu,Akali,Renekton,Jinx, Volibear,Rumble, Sett,Azir,Jhin,Thresh,Leona,Gnar,Tahm Kench,Rakan, Kai'Sa,Lee Sin,Top,Jungle,Mid,Support,Bot,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/ekauNu28bsM?t=5048
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,Gen.G,1 - 0,1,11.12,Kalista,Renekton,Varus,Ezreal,Lulu,Akali,Lucian,Jinx, Rumble,Diana, Sett,Thresh,Tahm Kench,Nocturne,Kai'Sa,Azir,Lee Sin,Jhin, Leona,Viego,Mid,Jungle,Top,Bot,Support,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/ekauNu28bsM?t=1787
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Fredit BRION,DWG KIA,2 - 1,1,11.12,Viego,Xin Zhao,Lee Sin,Lucian,Sett,Renekton,Rumble,Akali, Volibear,Gnar, Kalista,Varus,Nocturne,Jayce,Twisted Fate,Tahm Kench,Thresh,LeBlanc, Gragas,Gangplank,Jungle,Top,Bot,Mid,Support,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/1JcYaJgPD4s?t=19426
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,Fredit BRION,1 - 1,1,11.12,Lucian,Viego,Renekton,Lee Sin,Nocturne,Akali,Sett,Xin Zhao, Kalista,Rumble, Varus,Gnar,Jayce,Leona,Tahm Kench,Lulu,Azir,Sylas, Qiyana,Rakan,Support,Jungle,Bot,Top,Mid,Jungle,Bot,Top,Mid,Support,SB,https://youtu.be/1JcYaJgPD4s?t=15819
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,Fredit BRION,0 - 1,2,11.12,Lucian,Viego,Renekton,Lee Sin,Nocturne,Akali,Rumble,Sett, Xin Zhao,Ezreal, Gnar,Kalista,Alistar,Sylas,Leona,Lulu,Azir,Ryze, Nautilus,Gwen,Jungle,Bot,Top,Mid,Support,Support,Jungle,Bot,Mid,Top,SB,https://youtu.be/1JcYaJgPD4s?t=12558
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,Hanwha Life Esports,2 - 0,1,11.12,Akali,Lucian,Sylas,Xin Zhao,Lee Sin,Renekton,Rumble,Varus, Gwen,Sett, Ezreal,Thresh,Jayce,Azir,Nocturne,Udyr,Hecarim,Rakan, Kennen,Ryze,Jungle,Mid,Bot,Support,Top,Bot,Top,Support,Jungle,Mid,SB,https://youtu.be/1JcYaJgPD4s?t=5525
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Hanwha Life Esports,Afreeca Freecs,0 - 1,2,11.12,Udyr,Rumble,Renekton,Lucian,Varus,Lee Sin,Akali,Lulu, Xin Zhao,Ezreal, Karma,Kalista,Olaf,Nautilus,Sylas,Jayce,Rakan,Hecarim, Ryze,Gangplank,Top,Bot,Support,Jungle,Mid,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/1JcYaJgPD4s?t=2070
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Hanwha Life Esports,Fredit BRION,2 - 1,1,11.11,Varus,Renekton,Azir,Akali,Nocturne,Lucian,Lee Sin,Rumble, Gnar,Sylas, Viego,Ezreal,Senna,Karma,Thresh,Bard,Orianna,Kalista, Rakan,Leona,Jungle,Mid,Top,Bot,Support,Jungle,Top,Bot,Mid,Support,SB,https://youtu.be/6eZkzveawDc?t=19086
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Fredit BRION,Hanwha Life Esports,1 - 1,1,11.11,Renekton,Lucian,Akali,Nocturne,Gwen,Thresh,Rumble,Sett, Diana,Varus, Tahm Kench,Ezreal,Lee Sin,Yuumi,Udyr,Rakan,Karma,Gnar, Azir,Viego,Jungle,Bot,Support,Top,Mid,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/6eZkzveawDc?t=15770
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Fredit BRION,Hanwha Life Esports,0 - 1,2,11.11,Renekton,Lucian,Diana,Nocturne,Akali,Rumble,Udyr,Lee Sin, Gwen,Kalista, Sett,Galio,Gnar,Viego,Thresh,Tahm Kench,Kai'Sa,Orianna, Gragas,Nautilus,Jungle,Bot,Top,Mid,Support,Jungle,Top,Mid,Bot,Support,SB,https://youtu.be/6eZkzveawDc?t=12603
LCK/2021 Season/Summer Season/Picks and Bans/1-3,T1,Liiv SANDBOX,0 - 2,2,11.11,Akali,Kalista,Renekton,Varus,Lucian,Ezreal,Lee Sin,Rumble, Thresh,Senna, Tahm Kench,Jinx,Diana,Sett,Gragas,Gnar,Jayce,Azir, Volibear,Wukong,Top,Bot,Support,Mid,Jungle,Jungle,Support,Bot,Mid,Top,SB,https://youtu.be/6eZkzveawDc?t=5901
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,T1,1 - 0,1,11.11,Karma,Lucian,Kalista,Renekton,Varus,Akali,Ezreal,Lee Sin, Diana,Udyr, Gnar,Senna,Leona,Tahm Kench,Alistar,Azir,Jayce,Sett, Gragas,Lulu,Bot,Jungle,Top,Mid,Support,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/6eZkzveawDc?t=1867
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Afreeca Freecs,1 - 2,2,11.11,Karma,Akali,Kalista,Lucian,Renekton,Rumble,Lee Sin,Sett, Varus,Senna, Diana,Udyr,Nautilus,Thresh,Sylas,Jayce,Tahm Kench,Gnar, Nocturne,Gwen,Bot,Support,Jungle,Top,Mid,Mid,Bot,Jungle,Support,Top,SB,https://youtu.be/-YnRKo-QrPk?t=19261
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,KT Rolster,1 - 1,1,11.11,Sylas,Karma,Akali,Renekton,Lee Sin,Lucian,Rumble,Nocturne, Ezreal,Kalista, Sett,Diana,Gragas,Leona,Orianna,Viego,Jayce,Gwen, Alistar,Braum,Jungle,Bot,Mid,Top,Support,Mid,Bot,Jungle,Top,Support,SB,https://youtu.be/-YnRKo-QrPk?t=15981
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,KT Rolster,0 - 1,2,11.11,Sylas,Karma,Akali,Renekton,Lee Sin,Lucian,Rumble,Ezreal, Nocturne,Kalista, Gragas,Diana,Orianna,Braum,Jayce,Viego,Leona,Camille, Xin Zhao,Sett,Mid,Bot,Support,Top,Jungle,Bot,Top,Jungle,Support,Mid,SB,https://youtu.be/-YnRKo-QrPk?t=12260
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DRX,DWG KIA,0 - 2,2,11.11,Karma,Akali,Lucian,Lulu,Renekton,Tahm Kench,Nocturne,Sett, Rumble,Ezreal, Diana,Kai'Sa,Leona,Nautilus,Rakan,Gnar,Rell,Alistar, Viego,Lee Sin,Top,Bot,Jungle,Support,Mid,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/-YnRKo-QrPk?t=5039
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,DRX,1 - 0,1,11.11,Lulu,Karma,Lucian,Kalista,Renekton,Gangplank,Akali,Rumble, Varus,Ezreal, Volibear,Sett,Rakan,Twisted Fate,Bard,Nocturne,Tahm Kench,Viego, Yuumi,Orianna,Mid,Bot,Jungle,Top,Support,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/-YnRKo-QrPk?t=1688
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,Gen.G,1 - 2,2,11.11,Kalista,Rumble,Nocturne,Ezreal,Udyr,Akali,Renekton,Volibear, Varus,Nidalee, Azir,Syndra,Kai'Sa,Nautilus,Thresh,Leona,Tahm Kench,Karma, Tristana,Gnar,Top,Jungle,Mid,Support,Bot,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/S2qyO2WcNjI?t=19762
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,Gen.G,1 - 1,1,11.11,Kalista,Rumble,Akali,Ezreal,Nocturne,Renekton,Udyr,Sett, Diana,Varus, Gnar,Lee Sin,Sylas,Kai'Sa,Nautilus,Yasuo,Lulu,Karma, Azir,Kog'Maw,Jungle,Bot,Top,Support,Mid,Mid,Jungle,Top,Support,Bot,SB,https://youtu.be/S2qyO2WcNjI?t=16084
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,Gen.G,0 - 1,2,11.11,Volibear,Rumble,Akali,Ezreal,Nocturne,Renekton,Udyr,Sett, Diana,Varus, Viego,Kalista,Sylas,Azir,Gwen,Yasuo,Lee Sin,Alistar, Zoe,Gragas,Jungle,Bot,Top,Support,Mid,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/S2qyO2WcNjI?t=12645
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Hanwha Life Esports,Liiv SANDBOX,0 - 2,2,11.11,Renekton,Karma,Udyr,Lulu,Lucian,Akali,Rumble,Diana, Sett,Lee Sin, Ryze,Gnar,Kalista,Ezreal,Varus,Alistar,Thresh,Senna, Tahm Kench,Jinx,Jungle,Top,Mid,Bot,Support,Jungle,Mid,Top,Support,Bot,SB,https://youtu.be/S2qyO2WcNjI?t=5755
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,Hanwha Life Esports,1 - 0,1,11.11,Karma,Lucian,Lulu,Rumble,Akali,Nocturne,Renekton,Gwen, Ezreal,Udyr, Orianna,Lee Sin,Thresh,Gnar,Varus,Leona,Galio,Vayne, Rakan,Yuumi,Top,Jungle,Mid,Bot,Support,Top,Bot,Jungle,Mid,Support,SB,https://youtu.be/S2qyO2WcNjI?t=1837
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,DWG KIA,0 - 2,2,11.11,Ezreal,Lucian,Akali,Renekton,Lee Sin,Tahm Kench,Karma,Kalista, Rumble,Udyr, Varus,Sett,Orianna,Nocturne,Twisted Fate,Viego,Nautilus,Viktor, Gnar,Ryze,Support,Jungle,Bot,Mid,Top,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/oln9AF5axp4?t=16320
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,Afreeca Freecs,1 - 0,1,11.11,Senna,Lucian,Akali,Udyr,Karma,Renekton,Rumble,Lee Sin, Varus,Sett, Ezreal,Thresh,Nocturne,Orianna,Sylas,Twisted Fate,Viktor,Viego, Leona,Gwen,Jungle,Top,Bot,Mid,Support,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/oln9AF5axp4?t=12535
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Fredit BRION,T1,0 - 2,2,11.11,Karma,Lucian,Tahm Kench,Renekton,Lee Sin,Kalista,Akali,Ezreal, Twisted Fate,Varus, Nocturne,Jayce,Wukong,Rumble,Thresh,Volibear,Leona,Udyr, Braum,Nidalee,Top,Bot,Mid,Jungle,Support,Bot,Mid,Top,Support,Jungle,SB,https://youtu.be/oln9AF5axp4?t=5669
LCK/2021 Season/Summer Season/Picks and Bans/1-3,T1,Fredit BRION,1 - 0,1,11.11,Gnar,Karma,Akali,Lee Sin,Renekton,Gwen,Lucian,Nocturne, Rumble,Senna, Tahm Kench,Varus,Jayce,Leona,Udyr,Wukong,Thresh,Volibear, Azir,Diana,Top,Bot,Support,Jungle,Mid,Mid,Top,Bot,Support,Jungle,SB,https://youtu.be/oln9AF5axp4?t=1799
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Gen.G,1 - 2,2,11.11,Kalista,Rumble,Volibear,Renekton,Akali,Tahm Kench,Udyr,Nocturne, Ezreal,Thresh, Lee Sin,Diana,Sylas,Braum,Varus,Sett,Azir,Jinx, Orianna,Rakan,Jungle,Support,Top,Bot,Mid,Top,Bot,Jungle,Mid,Support,SB,https://youtu.be/8MMhdKZPm_c?t=21162
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Gen.G,1 - 1,1,11.11,Kalista,Rumble,Volibear,Lucian,Akali,Renekton,Udyr,Nocturne, Ezreal,Tahm Kench, Lee Sin,Diana,Varus,Sett,Senna,Braum,Karma,Jinx, Sylas,Viego,Jungle,Support,Top,Bot,Mid,Top,Bot,Jungle,Support,Mid,SB,https://youtu.be/8MMhdKZPm_c?t=17560
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Gen.G,0 - 1,2,11.11,Kalista,Lucian,Volibear,Rumble,Akali,Renekton,Udyr,Ezreal, Nocturne,Lee Sin, Kai'Sa,Diana,Sylas,Braum,Gwen,Azir,Leona,Galio, Sett,Orianna,Jungle,Top,Bot,Support,Mid,Bot,Top,Jungle,Support,Mid,SB,https://youtu.be/8MMhdKZPm_c?t=14738
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,DRX,2 - 1,1,11.11,Varus,Lucian,Lulu,Karma,Lee Sin,Renekton,Akali,Jinx, Udyr,Nocturne, Ezreal,Tahm Kench,Yuumi,Twisted Fate,Bard,Sylas,Jayce,Soraka, Rumble,Gwen,Mid,Top,Bot,Support,Jungle,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/8MMhdKZPm_c?t=9243
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DRX,Nongshim RedForce,1 - 1,1,11.11,Karma,Renekton,Viego,Lulu,Lucian,Udyr,Rumble,Nocturne, Ezreal,Akali, Varus,Twisted Fate,Tahm Kench,Sett,Thresh,Gwen,Leona,Braum, Lee Sin,Gnar,Jungle,Mid,Bot,Support,Top,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/8MMhdKZPm_c?t=5402
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,DRX,1 - 0,1,11.11,Akali,Karma,Lulu,Renekton,Lee Sin,Lucian,Nocturne,Varus, Udyr,Rumble, Ezreal,Tahm Kench,Bard,Gnar,Rakan,Seraphine,Gwen,Soraka, Sett,Orianna,Top,Jungle,Bot,Support,Mid,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/8MMhdKZPm_c?t=1989
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,DRX,2 - 0,1,11.11,Lulu,Renekton,Nocturne,Karma,Akali,Tahm Kench,Lucian,Kindred, Jinx,Varus, Lee Sin,Gwen,Kennen,Thresh,Ryze,Irelia,Leona,Orianna, Braum,Viktor,Top,Bot,Jungle,Mid,Support,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/d8U-PyeQehk?t=16191
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DRX,Afreeca Freecs,0 - 1,2,11.11,Akali,Lulu,Gwen,Nocturne,Lucian,Lee Sin,Renekton,Karma, Udyr,Nidalee, Nautilus,Ezreal,Kalista,Jayce,Kai'Sa,Gnar,Orianna,Varus, Sett,Gangplank,Top,Jungle,Support,Bot,Mid,Support,Jungle,Bot,Mid,Top,SB,https://youtu.be/d8U-PyeQehk?t=12863
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,KT Rolster,0 - 2,2,11.11,Ezreal,Lucian,Gwen,Renekton,Lee Sin,Rumble,Karma,Senna, Udyr,Viego, Varus,Tahm Kench,Rell,Irelia,Gnar,Twisted Fate,Akali,Gangplank, Rakan,Jayce,Mid,Jungle,Bot,Top,Support,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/d8U-PyeQehk?t=5137
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,DWG KIA,1 - 0,1,11.11,Karma,Ezreal,Senna,Lucian,Renekton,Thresh,Rumble,Kai'Sa, Nocturne,Varus, Tahm Kench,Akali,Gwen,Gnar,Jayce,Rell,Leona,Lee Sin, Sylas,Diana,Jungle,Bot,Support,Top,Mid,Bot,Top,Mid,Support,Jungle,SB,https://youtu.be/d8U-PyeQehk?t=1926
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Hanwha Life Esports,Gen.G,0 - 2,2,11.11,Lulu,Varus,Kalista,Renekton,Ezreal,Lucian,Karma,Nocturne, Akali,Rumble, Sett,Kai'Sa,Twisted Fate,Nautilus,Caitlyn,Leona,Rakan,Gnar, Xayah,Volibear,Support,Jungle,Mid,Top,Bot,Top,Mid,Bot,Support,Jungle,SB,https://youtu.be/I77qcSgicKQ?t=17746
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Hanwha Life Esports,Gen.G,0 - 1,2,11.11,Azir,Varus,Kalista,Lucian,Ezreal,Renekton,Karma,Akali, Lulu,Rumble, Sett,Kog'Maw,Rakan,Gnar,Nautilus,Lee Sin,Nocturne,Caitlyn, Twisted Fate,Volibear,Support,Jungle,Top,Bot,Mid,Mid,Support,Bot,Top,Jungle,SB,https://youtu.be/I77qcSgicKQ?t=13614
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,Nongshim RedForce,1 - 2,2,11.11,Karma,Renekton,Sett,Lucian,Akali,Ezreal,Udyr,Thresh, Rumble,Lee Sin, Leona,Jinx,Varus,Gnar,Orianna,Nocturne,Viego,Kai'Sa, Azir,Zoe,Jungle,Top,Support,Bot,Mid,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/I77qcSgicKQ?t=8141
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,Liiv SANDBOX,1 - 1,1,11.11,Akali,Karma,Udyr,Renekton,Diana,Rumble,Ezreal,Lucian, Thresh,Nidalee, Sett,Jinx,Leona,Lillia,Alistar,Gwen,Gnar,Nautilus, Wukong,Gragas,Bot,Jungle,Mid,Support,Top,Mid,Support,Bot,Top,Jungle,SB,https://youtu.be/I77qcSgicKQ?t=4785
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,Liiv SANDBOX,0 - 1,2,11.11,Lee Sin,Karma,Udyr,Renekton,Akali,Gnar,Rumble,Lucian, Ezreal,Thresh, Jinx,Diana,Aatrox,Sett,Nocturne,Jayce,Leona,Wukong, Yone,Camille,Jungle,Support,Bot,Top,Mid,Mid,Bot,Jungle,Support,Top,SB,https://youtu.be/I77qcSgicKQ?t=1846
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,T1,2 - 1,1,11.11,Gwen,Renekton,Ezreal,Senna,Lee Sin,Lucian,Karma,Sett, Rumble,Xin Zhao, Kai'Sa,Kalista,Lulu,Twisted Fate,Zoe,Gragas,Leona,Akali, Rell,Jayce,Mid,Jungle,Bot,Top,Support,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/PY8cO3FMON0?t=22224
LCK/2021 Season/Summer Season/Picks and Bans/1-3,T1,DWG KIA,1 - 1,1,11.11,Senna,Ezreal,Tahm Kench,Thresh,Renekton,Lucian,Lee Sin,Nocturne, Rumble,Gwen, Kalista,Kai'Sa,Sett,Leona,Nautilus,Akali,Alistar,Sejuani, Gragas,Sylas,Mid,Top,Bot,Jungle,Support,Jungle,Top,Bot,Support,Mid,SB,https://youtu.be/PY8cO3FMON0?t=18877
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,T1,1 - 0,1,11.11,Gwen,Renekton,Ezreal,Tahm Kench,Lee Sin,None,Lucian,Kalista, Rumble,Senna, Sett,Gnar,Nidalee,Azir,Udyr,Leona,Gragas,Diana, Jayce,Akali,Mid,Bot,Support,Jungle,Top,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/PY8cO3FMON0?t=15278
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Fredit BRION,Afreeca Freecs,1 - 2,2,11.11,Karma,Lucian,Senna,Nocturne,Lee Sin,Akali,Renekton,Udyr, Varus,Rumble, Gnar,Jayce,Ezreal,Orianna,Kalista,Ryze,Viktor,Tristana, Alistar,Tahm Kench,Mid,Jungle,Top,Bot,Support,Jungle,Bot,Top,Mid,Support,SB,https://youtu.be/PY8cO3FMON0?t=9485
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,Fredit BRION,1 - 1,1,11.11,Gnar,Karma,Lucian,Udyr,Nocturne,Renekton,Lee Sin,Rumble, Kalista,Senna, Tahm Kench,Sett,Ryze,Gragas,Twisted Fate,Akali,Leona,Gwen, Orianna,Zoe,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/PY8cO3FMON0?t=5684
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,Fredit BRION,0 - 1,2,11.11,Gnar,Karma,Lucian,Udyr,Nocturne,Renekton,Lee Sin,Rumble, Kalista,Senna, Tahm Kench,Sett,Akali,Gragas,Ryze,Gwen,Leona,Camille, Twisted Fate,Orianna,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/PY8cO3FMON0?t=2194
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Gen.G,DRX,2 - 1,1,11.11,Rumble,Kalista,Akali,Olaf,Renekton,Karma,Udyr,Lulu, Xin Zhao,Jinx, Thresh,Ezreal,Twisted Fate,Gnar,Nocturne,Sylas,Yuumi,Gwen, Azir,Lucian,Jungle,Bot,Support,Top,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/hKORgzzKWqk?t=23315
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DRX,Gen.G,1 - 1,2,11.11,Kalista,Rumble,Karma,Udyr,Renekton,Lulu,Varus,Ezreal, Nocturne,Xin Zhao, Tahm Kench,Volibear,Twisted Fate,Bard,Gwen,Lee Sin,Akali,Orianna, Gnar,Braum,Bot,Jungle,Support,Mid,Top,Bot,Top,Jungle,Mid,Support,SB,https://youtu.be/hKORgzzKWqk?t=20050
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Gen.G,DRX,0 - 1,2,11.11,Rumble,Kalista,Karma,Olaf,Renekton,Lucian,Udyr,Lulu, Xin Zhao,Ezreal, Nocturne,Akali,Bard,Kog'Maw,Twisted Fate,Senna,Jinx,Nautilus, Sylas,Tahm Kench,Jungle,Bot,Top,Support,Mid,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/hKORgzzKWqk?t=14916
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Nongshim RedForce,1 - 2,2,11.11,Thresh,Renekton,Akali,Lucian,Senna,Karma,Rumble,Sett, Ezreal,Nocturne, Kai'Sa,Gnar,Jayce,Diana,Nautilus,Nidalee,Leona,Galio, Irelia,Ekko,Jungle,Mid,Bot,Support,Top,Mid,Bot,Top,Support,Jungle,SB,https://youtu.be/hKORgzzKWqk?t=8645
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,KT Rolster,1 - 1,1,11.11,Senna,Rumble,Nocturne,Renekton,Lucian,Thresh,Karma,Sett, Diana,Udyr, Ezreal,Nautilus,Twisted Fate,Kai'Sa,Jayce,Lee Sin,Varus,Gnar, Akali,Gwen,Support,Jungle,Bot,Top,Mid,Mid,Jungle,Support,Bot,Top,SB,https://youtu.be/hKORgzzKWqk?t=4929
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Nongshim RedForce,1 - 0,1,11.11,Thresh,Renekton,Akali,Lucian,Karma,Nocturne,Rumble,Senna, Tahm Kench,Sett, Ezreal,Diana,Yuumi,Yasuo,Lee Sin,Gnar,Gwen,Jayce, Nautilus,Twisted Fate,Jungle,Mid,Bot,Top,Support,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/hKORgzzKWqk?t=1904
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Hanwha Life Esports,T1,0 - 2,2,11.11,Kalista,Renekton,Gwen,Lulu,Lucian,Karma,Rumble,Lee Sin, Senna,Varus, Nocturne,Tahm Kench,Neeko,Akali,Zilean,Jayce,Sett,Leona, Zoe,Diana,Jungle,Bot,Top,Support,Mid,Mid,Bot,Support,Top,Jungle,SB,https://youtu.be/rFE21sDpHjs?t=15697
LCK/2021 Season/Summer Season/Picks and Bans/1-3,T1,Hanwha Life Esports,1 - 0,1,11.11,Karma,Lucian,Tahm Kench,Kalista,Renekton,Jayce,Ezreal,Lulu, Lee Sin,Nocturne, Gwen,Kog'Maw,Rakan,Akali,Twisted Fate,Sett,Volibear,Rumble, Leona,Braum,Bot,Mid,Top,Jungle,Support,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/rFE21sDpHjs?t=12531
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,Fredit BRION,0 - 2,2,11.11,Varus,Nocturne,Sett,Udyr,Karma,Lucian,Renekton,Lee Sin, Gnar,Rumble, Jayce,Kalista,Ezreal,Nautilus,Alistar,Azir,Akali,Jhin, Tahm Kench,Rakan,Mid,Jungle,Top,Bot,Support,Jungle,Top,Bot,Mid,Support,SB,https://youtu.be/rFE21sDpHjs?t=5868
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Fredit BRION,Liiv SANDBOX,1 - 0,1,11.11,Nocturne,Varus,Udyr,Renekton,Rumble,Sett,Lucian,Lee Sin, Karma,Kalista, Gnar,Viktor,Nautilus,Ezreal,Diana,Akali,Jhin,Lillia, Gragas,Olaf,Mid,Bot,Top,Jungle,Support,Top,Support,Mid,Bot,Jungle,SB,https://youtu.be/rFE21sDpHjs?t=2188
